key,name,sub,ticker,pe,pb,roe,growth,coc
nasdaq,Nasdaq-100,US Tech,QQQM,29.71,8.172516692,25.76251383,16.6790002,9
sp500,S&P 500,US Large Cap,SP50,23.89,5.256955283,20.66624555,13.4534789,9
india,India,NIFTY 50,INDA,24.23,3.459350855,14.47422107,7.465044,10
china,China,CSI 300,MCHI,12.59,1.444847215,11.46622742,-0.0895427,9
japan,Japan,TOPIX,EWJ,19.23,1.981589873,9.2199087,8.2053221,8.5
brazil,Brazil,Ibovespa,EWZ,10.65,1.827472644,20.29491317,5.3197368,12
korea,Korea,KOSPI,EWY,16.48,2.324641023,9.381450911,16.9410514,8.5
